Classification, proportation
total current, 2.79
Philosophy, 5.07
Religion, 1.7
Social Science, 12.01
Nature Science, 7.92
Technical Science, 8.39
Art, 5.24
Language, 6.09
Liturature, 42.59
History, 8.22
