Country, The number of Koreans living abroad
Japan, 824977
China, 2461386
United States, 2546982
Canada, 241750
Uzbekistan, 177270
Vietnam, 172684
Russia, 169933
Australia, 167331
Kazakhstan, 109923
Philippines, 85125
Brazil, 48281
Germany, 44864
United Kingdom, 40770
New Zealand, 38114
